index,data,pred_location,label,error
818,"[0.         0.90306122 0.91237113 0.94029851 0.91794872 0.895
 0.98469388 0.95897436 0.         0.92857143 0.95918367 0.
 0.74102334]","(12.410812927045184, 4.492626918646943)","13,1",3.541974618739426
819,"[0.         0.90816327 0.91237113 0.         0.99487179 0.91
 0.96938776 0.         0.94444444 0.93877551 0.98469388 0.92462312
 0.74910233]","(14.095080212862193, 9.64556965635689)","13,7",2.8632567958949515
820,"[0.         0.93877551 0.         0.91044776 0.         0.885
 0.96938776 0.98974359 0.95959596 0.         0.96938776 0.93467337
 0.67010772]","(12.679621605065261, 9.618348530426553)","13,7",2.6378762940532012
821,"[0.         0.99489796 0.98453608 0.88059701 0.         0.
 0.90306122 0.91794872 0.90909091 0.90306122 0.94387755 0.93969849
 0.73967684]","(8.566849646222336, 5.779105393568019)","1,7",7.664711162760786
822,"[0.91836735 0.97959184 0.97938144 0.88059701 0.         0.885
 0.90306122 0.91282051 0.89393939 0.90306122 0.90306122 0.91457286
 0.89048474]","(2.198934466038208, 6.864348646822812)","1,7",1.206584080565099
823,"[0.         0.97959184 0.93814433 0.91542289 0.99487179 0.915
 0.91836735 0.         0.89393939 0.         0.90816327 0.
 0.65978456]","(7.687648465579255, 7.120856762611999)","7,7",0.6981882047718634
824,"[0.90306122 0.93367347 0.98969072 0.88059701 0.         0.895
 0.90306122 0.90769231 0.         0.         0.90306122 0.88944724
 0.72531418]","(2.0106048771812906, 10.640698549291336)","1,13",2.5666370123370807
825,"[0.         0.90306122 0.91237113 0.90547264 0.92307692 0.
 0.96428571 0.90769231 0.89393939 0.9744898  0.95663265 0.94472362
 0.8193447 ]","(13.082588990817449, 2.8623273977114634)","19,1",6.20354869311603
826,"[0.90306122 0.97959184 0.96907216 0.88059701 0.98461538 0.97
 0.         0.92307692 0.92929293 0.         0.92857143 0.93467337
 0.83123878]","(7.06064102287463, 12.786025599223745)","7,13",0.22240138903082154
827,"[0.         0.         0.91237113 0.88059701 0.90769231 0.
 0.90306122 0.94871795 0.90909091 0.91326531 0.98469388 0.96984925
 0.73518851]","(17.626989452044032, 5.693566670356065)","19,7",1.8952377184941434
828,"[0.         0.90306122 0.93298969 0.960199   0.93846154 0.885
 0.92857143 0.91282051 0.90151515 0.90306122 0.94387755 0.88944724
 0.89250449]","(8.7379179332489, 1.0)","7,1",1.7379179332488999
829,"[0.         0.90816327 0.91237113 0.92039801 0.         0.905
 0.95918367 0.98974359 0.93434343 0.93877551 0.98469388 0.91457286
 0.82854578]","(13.333152443965844, 5.7018754529267595)","13,7",1.3401932288422147
830,"[0.93367347 0.94387755 0.97938144 0.         0.         0.
 0.         0.         0.89393939 0.         0.91326531 0.
 0.41023339]","(1.5355915887861789, 8.08501653214498)","1,13",4.94407937226605
831,"[0.9744898  0.93877551 0.93298969 0.90049751 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.56912029]","(1.0293329822926687, 1.0)","1,1",0.029332982292668675
832,"[0.         0.         0.92268041 0.         0.90769231 0.89
 0.97959184 0.90769231 0.89393939 0.91326531 0.93877551 0.88944724
 0.72710952]","(15.092402943088297, 4.631270081704287)","13,1",4.190975123109803
833,"[0.91326531 0.94387755 0.98969072 0.         0.90769231 0.9
 0.90306122 0.         0.89393939 0.90306122 0.90306122 0.90954774
 0.80879713]","(6.1821075639192955, 6.291016699500728)","1,13",8.477304744457856
834,"[0.         0.93367347 0.91237113 0.90547264 0.99487179 0.905
 0.98469388 0.98974359 0.94444444 0.93877551 0.98469388 0.92462312
 0.92055655]","(12.999999999999996, 7.0)","13,7",3.552713678800501e-15
835,"[0.93877551 0.         0.96391753 0.92039801 0.         0.98
 0.91836735 0.92820513 0.92424242 0.90306122 0.93367347 0.92964824
 0.82630162]","(7.40680969941211, 3.729872845826522)","7,13",9.279049066907676
836,"[0.         0.91836735 0.91752577 0.91044776 0.98461538 0.91
 0.97959184 0.98974359 0.94949495 0.93367347 0.98469388 0.91959799
 0.91876122]","(13.000000000000004, 7.0)","13,7",3.552713678800501e-15
837,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.94897959 0.91794872 0.89393939 0.9744898  0.97959184 0.92964824
 0.73653501]","(18.999999999999996, 1.0)","19,1",3.552713678800501e-15
838,"[0.92857143 0.97959184 0.         0.94527363 0.         0.94
 0.90816327 0.90769231 0.91919192 0.90306122 0.         0.91457286
 0.73967684]","(6.759533141977165, 5.969104230656539)","7,7",1.0585699774023543
839,"[0.         0.90306122 0.         0.90049751 0.90769231 0.94
 0.90306122 0.93333333 0.98989899 0.90561224 0.90306122 0.96482412
 0.81889587]","(13.0, 13.0)","13,13",0.0
840,"[0.98469388 0.97959184 0.         0.91542289 0.91282051 0.
 0.         0.90769231 0.89393939 0.90306122 0.         0.88944724
 0.65305206]","(4.930338120880265, 5.250540595129776)","1,1",5.78918414764039
841,"[0.90306122 0.95918367 0.99484536 0.88557214 0.94871795 0.97
 0.91326531 0.90769231 0.94949495 0.         0.90306122 0.
 0.82405745]","(6.3574939394441685, 10.712585566922957)","7,13",2.3759374626660827
842,"[0.98469388 0.         0.94845361 0.91044776 0.91794872 0.
 0.90306122 0.90769231 0.         0.90306122 0.90306122 0.
 0.6494614 ]","(4.594814552206345, 3.609921771353007)","1,1",4.442339847123014
843,"[0.92857143 0.94387755 0.97938144 0.         0.91794872 0.
 0.91836735 0.         0.         0.90306122 0.91836735 0.91959799
 0.6535009 ]","(1.249316622089381, 12.587746214528726)","1,13",0.4817799930315227
844,"[0.98979592 0.98469388 0.94845361 0.91044776 0.         0.
 0.91326531 0.91282051 0.89393939 0.         0.         0.88944724
 0.65754039]","(1.14084347786937, 1.2464107485286073)","1,1",0.2838223779915323
845,"[0.90306122 0.90306122 0.92783505 0.960199   0.97948718 0.885
 0.92346939 0.         0.90909091 0.90306122 0.93367347 0.90452261
 0.89587074]","(6.595462722647218, 6.029253739970507)","7,1",5.045497358018864
846,"[0.         0.90816327 0.92783505 0.88059701 0.91282051 0.925
 0.90306122 0.90769231 0.         0.90306122 0.95408163 0.91457286
 0.8070018 ]","(13.937577431643412, 8.030431945319291)","13,13",5.0572381880261545
847,"[0.94897959 0.93367347 0.91752577 0.97014925 0.96923077 0.
 0.94387755 0.92820513 0.91414141 0.         0.93877551 0.88944724
 0.82540395]","(6.37980849193709, 3.010472740043582)","7,1",2.1039577336847084
848,"[0.90816327 0.         0.95360825 0.92537313 0.97948718 0.
 0.92346939 0.90769231 0.89393939 0.90306122 0.91836735 0.90954774
 0.81373429]","(6.525696688387296, 4.098195793053249)","7,7",2.9403114268493122
849,"[0.90306122 0.93367347 0.         0.91044776 0.         0.
 0.96428571 0.98974359 0.95959596 0.         0.9744898  0.93969849
 0.67010772]","(12.5216564206147, 7.033984806844708)","13,7",0.47954931658319816
850,"[0.         0.90306122 0.91237113 0.89054726 0.94358974 0.91
 0.94897959 0.97948718 0.94949495 0.90306122 0.96428571 0.91457286
 0.90305206]","(13.062752791004698, 6.999999999999998)","13,7",0.06275279100469788
851,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.         0.91414141 0.91836735 0.98979592 0.96984925
 0.73294434]","(17.651513907383503, 4.988948919919406)","19,7",2.421309808486603
852,"[0.91326531 0.92857143 0.93298969 0.97014925 0.97435897 0.885
 0.91326531 0.92820513 0.89393939 0.90306122 0.92857143 0.88944724
 0.97710952]","(7.0, 1.2869008104699933)","7,1",0.2869008104699933
853,"[0.90816327 0.94387755 0.97938144 0.89552239 0.         0.
 0.91326531 0.         0.89393939 0.90306122 0.91836735 0.91959799
 0.73114901]","(1.29255532348664, 12.683141888815651)","1,13",0.4312628895739647
854,"[0.         0.         0.91237113 0.88059701 0.         0.885
 0.         0.         0.92424242 0.90816327 0.98979592 0.
 0.48743268]","(13.552539825704503, 2.8609827429926655)","19,7",6.8415119823281785
855,"[0.         0.         0.91237113 0.94029851 0.92307692 0.
 0.9744898  0.94871795 0.9040404  0.90816327 0.9744898  0.88944724
 0.73922801]","(14.222381432378588, 2.183270352528087)","13,1",1.701277488652534
856,"[0.         0.         0.         0.88059701 0.         0.885
 0.9744898  0.         0.92424242 1.         0.92857143 0.92964824
 0.57944345]","(17.885555314475464, 2.1633792202583675)","19,1",1.61103636433907
857,"[0.9744898  0.93877551 0.93814433 0.90049751 0.         0.885
 0.90816327 0.         0.89393939 0.         0.         0.
 0.57001795]","(1.189284441501683, 1.3809041358855871)","1,1",0.42534287407848964
858,"[0.         0.90306122 0.91237113 0.88557214 0.         0.905
 0.95408163 0.97948718 0.94949495 0.         0.96938776 0.90954774
 0.74057451]","(14.088864016355215, 9.670218478943223)","13,7",2.8836940842265273
859,"[0.98979592 0.9744898  0.95360825 0.91542289 0.         0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.         0.
 0.6561939 ]","(1.024842435845143, 1.012542376033146)","1,1",0.027829082185312472
860,"[0.91836735 0.92857143 0.         0.         0.         0.895
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.56059246]","(5.549795871605475, 10.820927505798917)","1,13",5.04470013065811
861,"[0.90306122 0.94897959 0.98453608 0.         0.90769231 0.905
 0.         0.         0.         0.         0.90306122 0.91457286
 0.57046679]","(1.0, 12.912342409548346)","1,13",0.08765759045165389
862,"[0.         0.90306122 0.91237113 0.         0.93333333 0.905
 0.95408163 0.97948718 0.95454545 0.90306122 0.96938776 0.90954774
 0.82226212]","(13.992185666612519, 8.656784836139545)","13,7",1.9311572671052113
863,"[0.         0.90306122 0.91752577 0.88059701 0.         0.905
 0.92857143 0.98461538 0.95959596 0.94387755 1.         0.97487437
 0.83123878]","(17.492009529204356, 7.102145104991884)","19,7",1.5114459575136223
864,"[0.91836735 0.98469388 0.         0.89054726 0.94871795 0.885
 0.90306122 0.91794872 0.89393939 0.90816327 0.90306122 0.91959799
 0.89093357]","(5.802143660610283, 6.777386194492708)","1,7",4.807300764830714
865,"[0.90306122 0.94387755 0.98453608 0.88059701 0.90769231 0.905
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.72890485]","(1.0596644401171222, 12.936157771118015)","1,13",0.0873823529272895
866,"[0.98469388 0.98469388 0.95360825 0.91044776 0.91282051 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.89497307]","(1.4350218288364653, 2.008089885708732)","1,1",1.0979477260928534
867,"[0.         0.         0.91237113 0.91044776 0.91282051 0.885
 0.96938776 0.90769231 0.89393939 0.98979592 0.98469388 0.96482412
 0.82495512]","(18.900268258295313, 1.2003224625947528)","19,1",0.2237755780318232
868,"[0.         0.90306122 0.         0.88059701 0.         0.92
 0.92346939 0.97948718 0.95959596 0.93367347 0.         0.97487437
 0.66292639]","(13.578801204066874, 8.008341023155221)","19,7",5.514177001512056
869,"[0.         0.         0.92783505 0.960199   0.93846154 0.92
 0.92602041 0.90769231 0.89393939 0.90306122 0.90306122 0.
 0.73137343]","(10.703908768694047, 1.551500256052598)","7,1",3.744742007032625
870,"[0.         0.         0.92268041 0.         0.         0.9
 0.91326531 0.91282051 0.96969697 0.         0.95408163 0.98994975
 0.57989228]","(17.251073196905065, 11.315114989406796)","19,13",2.4284938668865386
871,"[0.         0.         0.         0.92039801 0.         0.885
 0.98469388 0.96410256 0.92929293 0.93367347 0.94387755 0.91959799
 0.66337522]","(17.57496641223491, 1.1507266161706664)","13,1",4.577448654643745
872,"[0.         0.91836735 0.91237113 0.92039801 0.99487179 0.91
 0.97959184 0.99487179 0.94444444 0.93877551 0.98469388 0.92964824
 0.92145422]","(13.000000000000009, 7.000000000000001)","13,7",8.926082647349967e-15
873,"[0.         0.         0.91237113 0.93781095 0.91282051 0.8975
 0.98214286 0.94615385 0.90909091 0.90816327 0.97704082 0.88944724
 0.81979354]","(13.000000000000007, 1.0)","13,1",7.105427357601002e-15
874,"[0.90306122 0.90306122 0.91752577 0.94527363 0.94358974 0.915
 0.         0.90769231 0.         0.90306122 0.90306122 0.88944724
 0.80655296]","(1.52949614980314, 7.426149576772389)","7,1",8.439301556294254
875,"[0.90306122 0.97959184 0.93814433 0.92039801 0.99487179 0.945
 0.91836735 0.90769231 0.89393939 0.         0.91836735 0.
 0.82271095]","(6.087825253455622, 7.288445541016682)","7,7",0.9566940986363961
876,"[0.         0.97959184 0.94329897 0.91044776 0.99487179 0.
 0.90306122 0.91794872 0.89393939 0.         0.91581633 0.
 0.65731598]","(7.867514170159443, 5.780018748952379)","7,7",1.4969753132016388
877,"[0.91326531 0.92346939 0.98969072 0.88059701 0.         0.89
 0.90306122 0.         0.         0.90306122 0.90306122 0.91457286
 0.72710952]","(1.2263368122958112, 12.358503705123093)","1,13",0.6802542531590882
878,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.91326531 0.96410256 0.92424242 0.92857143 0.98469388 0.96984925
 0.74012567]","(18.999999999999996, 5.617472760794033)","19,7",1.3825272392059667
879,"[0.         0.         0.         0.93532338 0.91282051 0.885
 0.98979592 0.96410256 0.90909091 0.93877551 0.9744898  0.91457286
 0.7459605 ]","(16.288461059662183, 1.0)","13,1",3.2884610596621826
880,"[0.90306122 0.97959184 0.95876289 0.88059701 0.98461538 0.97
 0.         0.92307692 0.92424242 0.         0.92346939 0.92964824
 0.82899461]","(7.051880593980448, 12.808177854577416)","7,13",0.19871419553289885
881,"[0.         0.91836735 0.91237113 0.91542289 0.         0.915
 0.97959184 0.98974359 0.94444444 0.93367347 0.98469388 0.92964824
 0.83348294]","(13.435579116063726, 6.220746085815228)","13,7",0.8927294266031256
882,"[0.         0.         0.91237113 0.91542289 0.90769231 0.885
 0.96938776 0.90769231 0.89393939 0.9872449  0.98469388 0.95979899
 0.82428187]","(18.83264058437275, 1.1334615380521778)","19,1",0.21405876795484757
883,"[0.         0.         0.98969072 0.88059701 0.90769231 0.895
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.56373429]","(10.827990631180189, 8.16269948712632)","1,13",10.953943404017274
884,"[0.98979592 0.9744898  0.95876289 0.91044776 0.91794872 0.
 0.         0.90769231 0.89393939 0.         0.90306122 0.
 0.65709156]","(1.6384032041147967, 2.376348367160349)","1,1",1.5171992218588162
885,"[0.91326531 0.9744898  0.95360825 0.92537313 0.98461538 0.9
 0.91326531 0.         0.91414141 0.90306122 0.91836735 0.92462312
 0.90394973]","(6.562657074751416, 7.372688496786375)","7,7",0.574600339281031
886,"[0.         0.         0.91237113 0.94527363 0.90769231 0.
 0.98469388 0.95897436 0.91414141 0.90306122 0.9744898  0.88944724
 0.74057451]","(14.060936461100292, 2.0677822554665)","13,1",1.5052392233731946
887,"[0.91836735 0.9744898  0.97938144 0.93034826 0.         0.9
 0.90816327 0.         0.91414141 0.90306122 0.93367347 0.91959799
 0.82136445]","(6.612229740769359, 8.190611852461359)","7,7",1.2521670643988634
888,"[0.         0.         0.91237113 0.88059701 0.         0.885
 0.91326531 0.95384615 0.92424242 0.92346939 0.9744898  0.96984925
 0.73788151]","(17.982312064128593, 6.319167592418028)","19,7",1.2244270096792502
889,"[0.         0.         0.91237113 0.91542289 0.90769231 0.885
 0.96938776 0.90769231 0.89393939 0.98979592 0.98214286 0.95979899
 0.82428187]","(18.832613918791676, 1.133091465768381)","19,1",0.21384910203846033
890,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.96410256 0.90909091 0.91326531 0.96938776 0.97487437
 0.81508079]","(19.000000000000004, 7.866750473646884)","19,7",0.8667504736468841
891,"[0.90306122 0.90306122 0.93814433 0.960199   0.         0.
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.8056553 ]","(5.851489638416813, 3.014233092794326)","7,1",2.318665780739376
892,"[0.93877551 0.94897959 0.9742268  0.89552239 0.92307692 0.
 0.91326531 0.         0.89393939 0.90306122 0.90816327 0.
 0.73159785]","(1.4132570691718986, 9.259823554748563)","1,13",3.762937847856941
893,"[0.90306122 0.96938776 0.94329897 0.92039801 0.99487179 0.915
 0.91836735 0.90769231 0.         0.         0.91836735 0.90954774
 0.82136445]","(5.505653014530007, 9.116407784918449)","7,7",2.5908019656173398
894,"[0.91836735 0.97959184 0.97938144 0.88059701 0.95384615 0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.90306122 0.91959799
 0.97531418]","(1.0, 7.000000000000002)","1,7",1.7763568394002505e-15
895,"[0.94387755 0.         0.93298969 0.97014925 0.         0.91
 0.94387755 0.93846154 0.89393939 0.         0.92346939 0.88944724
 0.73877917]","(7.341724172406454, 2.313622751551614)","7,1",1.357343045586085
896,"[0.         0.         0.         0.91044776 0.         0.885
 0.96428571 0.93333333 0.91414141 1.         0.93877551 0.94974874
 0.66472172]","(18.999999999999993, 1.0)","19,1",7.105427357601002e-15
897,"[0.         0.         0.         0.88557214 0.90769231 0.885
 0.96938776 0.92820513 0.92424242 0.99489796 0.92857143 0.94974874
 0.74147217]","(18.999999999999996, 1.0)","19,1",3.552713678800501e-15
898,"[0.         0.90306122 0.91237113 0.88059701 0.93333333 0.91
 0.95918367 0.97948718 0.94444444 0.         0.96938776 0.91457286
 0.82271095]","(13.060011586728265, 7.438390768026012)","13,7",0.44247921536732154
899,"[0.         0.         0.         0.90547264 0.90769231 0.885
 0.96938776 0.90769231 0.89393939 0.98979592 0.98469388 0.95979899
 0.74416517]","(19.000000000000004, 1.0)","19,1",3.552713678800501e-15
900,"[0.         0.90816327 0.93298969 0.88557214 0.95384615 0.96
 0.90306122 0.91794872 0.99494949 0.         0.93877551 0.91959799
 0.82360862]","(12.827108338360201, 11.838027668878327)","13,13",1.174764327410781
901,"[0.         0.90306122 0.91752577 0.88557214 0.91794872 0.915
 0.91326531 0.97948718 0.95959596 0.94387755 0.99489796 0.96984925
 0.91023339]","(18.83018920792663, 7.1879254116256694)","19,7",0.2532817905797074
902,"[0.94387755 0.95918367 0.9742268  0.89552239 0.91794872 0.
 0.         0.         0.89393939 0.         0.91836735 0.90954774
 0.6548474 ]","(1.0943383908538384, 12.718078438609325)","1,13",0.2972868963910917
903,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90561224 0.96410256 0.91919192 0.90816327 0.98979592 0.96984925
 0.81710054]","(18.999999999999996, 7.4673797268106625)","19,7",0.46737972681066253
904,"[0.         0.90306122 0.         0.         0.91794872 0.94
 0.         0.         0.98989899 0.90816327 0.90306122 0.96482412
 0.57764811]","(15.08502224175636, 11.221985284647314)","13,13",2.740192342998828
905,"[0.         0.90306122 0.91752577 0.95522388 0.93846154 0.92
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.
 0.80924596]","(8.654068645303942, 2.604895177321954)","7,1",2.3046977271583544
906,"[0.94387755 0.93367347 0.92783505 0.97512438 0.96410256 0.91
 0.94387755 0.94358974 0.89393939 0.         0.93367347 0.88944724
 0.90664273]","(7.000000000000001, 1.2957831976295546)","7,1",0.29578319762955463
907,"[0.         0.         0.91237113 0.94029851 0.91282051 0.
 0.98469388 0.95897436 0.91414141 0.91836735 0.97959184 0.
 0.66292639]","(13.288720975193435, 1.4997790367089567)","13,1",0.5771818492038544
908,"[0.         0.         0.         0.         0.         0.91
 0.90306122 0.91282051 0.89393939 0.90306122 0.96428571 0.99497487
 0.57360862]","(18.615453706579885, 5.241105905264863)","19,13",7.768417691209641
909,"[0.91326531 0.95918367 0.96907216 0.88557214 0.98974359 0.99
 0.90306122 0.         0.90909091 0.         0.91836735 0.92964824
 0.82854578]","(6.427912469612702, 9.873313012089696)","7,13",3.1785933465594884
910,"[0.92346939 0.96428571 0.97938144 0.95522388 0.98974359 0.94
 0.90306122 0.90769231 0.91919192 0.90306122 0.92346939 0.91457286
 0.99147217]","(7.000000000000001, 7.581413023471792)","7,7",0.581413023471792
911,"[0.         0.         0.99484536 0.         0.99487179 0.
 0.         0.         0.         0.         0.         0.92964824
 0.2567325 ]","(5.710582952042878, 8.348002298978274)","7,7",1.8653971484949718
912,"[0.         0.         0.         0.88557214 0.90769231 0.885
 0.95408163 0.90769231 0.89393939 0.97959184 0.97959184 0.93467337
 0.73743268]","(19.000000000000004, 1.0)","19,1",3.552713678800501e-15
913,"[0.92346939 0.97959184 0.96907216 0.95522388 0.97948718 0.94
 0.90306122 0.91794872 0.         0.90306122 0.92857143 0.91959799
 0.91113106]","(5.899860945504526, 7.298674987295615)","7,7",1.139961704296347
914,"[0.         0.         0.         0.         0.90769231 0.905
 0.90816327 0.92820513 0.96464646 0.91581633 0.95408163 0.99497487
 0.66090664]","(18.718792650410972, 8.510927444084746)","19,13",4.497871717349706
915,"[0.         0.90306122 0.         0.90049751 0.90769231 0.94
 0.90306122 0.92051282 0.97979798 0.90306122 0.90306122 0.96984925
 0.81710054]","(13.000000000000002, 13.000000000000002)","13,13",2.5121479338940403e-15
916,"[0.90816327 0.93367347 0.9742268  0.         0.         0.89
 0.91326531 0.         0.         0.90306122 0.91836735 0.91457286
 0.64901257]","(1.7815489693249253, 12.517094328343562)","1,13",0.9187038038295087
917,"[0.90306122 0.         0.92268041 0.960199   0.94358974 0.92
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.89003591]","(8.437589334900572, 3.945299983555788)","7,1",3.277415916381928
918,"[0.90306122 0.97959184 0.94329897 0.91044776 0.         0.91
 0.90306122 0.91794872 0.9040404  0.         0.91326531 0.88944724
 0.81149013]","(5.463910965446017, 7.093029912692738)","7,7",1.5389035339268693
919,"[0.         0.90306122 0.91752577 0.         0.         0.885
 0.90306122 0.92307692 0.90909091 0.         0.98469388 0.99497487
 0.65529623]","(18.679852034278284, 13.000000000000002)","19,13",0.32014796572171633
920,"[0.90306122 0.92857143 0.93298969 0.960199   0.98461538 0.885
 0.94387755 0.93846154 0.91414141 0.90306122 0.93877551 0.89949749
 0.98339318]","(7.0, 1.9652203424658086)","7,1",0.9652203424658086
921,"[0.         0.         0.91752577 0.89054726 0.92820513 0.92
 0.91836735 0.97948718 0.94949495 0.93367347 0.99489796 0.97487437
 0.83168761]","(18.999999999999996, 6.999999999999997)","19,7",4.440892098500626e-15
922,"[0.         0.93367347 0.         0.91044776 0.96410256 0.885
 0.96428571 0.         0.96464646 0.         0.97193878 0.93969849
 0.66808797]","(12.424692335763208, 9.770106986922698)","13,7",2.8292174938536525
923,"[0.92346939 0.97959184 0.97938144 0.88059701 0.94871795 0.885
 0.90306122 0.92307692 0.         0.90306122 0.         0.91457286
 0.81597846]","(1.9511419495399622, 5.699977922795641)","1,7",1.6108160693863889
924,"[0.90306122 0.99489796 0.99484536 0.         0.93846154 0.955
 0.90306122 0.92820513 0.         0.90306122 0.94387755 0.93969849
 0.82854578]","(3.0430511718118174, 7.316977094615569)","1,7",2.0674942730640318
925,"[0.90816327 0.92857143 0.98969072 0.88059701 0.90769231 0.9
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.80520646]","(1.263864536815712, 12.45254697930911)","1,13",0.6077246939631054
926,"[0.94387755 0.95918367 0.9742268  0.92039801 0.         1.
 0.91326531 0.         0.92929293 0.90306122 0.92346939 0.94472362
 0.83303411]","(7.177582011480277, 10.546949938718209)","7,13",2.459469449689502
927,"[0.91836735 0.9744898  0.94845361 0.94029851 0.98461538 0.895
 0.92346939 0.         0.91414141 0.         0.92346939 0.
 0.74416517]","(4.679519301736162, 3.6736090509205024)","7,7",4.055799232843389
928,"[0.         0.9744898  0.97938144 0.95522388 0.99487179 0.94
 0.90306122 0.91282051 0.91414141 0.90306122 0.92857143 0.91959799
 0.91247756]","(7.068956871697105, 4.149949275984228)","7,7",2.8508848064446726
929,"[0.90306122 0.94387755 0.97938144 0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.72890485]","(1.0534446817205365, 12.94357646810586)","1,13",0.0777171085129811
930,"[0.         0.90306122 0.         0.93034826 0.         0.
 0.98979592 0.94871795 0.92929293 0.93877551 0.93367347 0.92462312
 0.66337522]","(13.451419057144836, 1.263086085495918)","13,1",0.5224877544355448
931,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.94387755 0.91794872 0.         0.9744898  0.98469388 0.92964824
 0.65709156]","(18.949512207673727, 1.1439255340433871)","19,1",0.15252401949743855
932,"[0.         0.         0.         0.91044776 0.90769231 0.885
 0.96428571 0.         0.         0.98979592 0.97959184 0.95979899
 0.58482944]","(18.852540650232697, 1.3642731473753416)","19,1",0.3929875134562586
933,"[0.         0.         0.         0.         0.90769231 0.885
 0.95918367 0.90769231 0.         0.9744898  0.98469388 0.92964824
 0.57809695]","(18.952736018534043, 2.185734665893373)","19,1",1.1866762750831767
934,"[0.         0.         0.         0.88557214 0.90769231 0.
 0.95408163 0.91282051 0.         0.9744898  0.97959184 0.92964824
 0.57809695]","(18.94589441192449, 1.054054852611362)","19,1",0.07648098947995523
935,"[0.99489796 0.98469388 0.95360825 0.91044776 0.90769231 0.885
 0.90816327 0.91282051 0.89393939 0.         0.90306122 0.88944724
 0.89631957]","(1.0673335637589263, 2.9188224222816572)","1,1",1.920003462772743
936,"[0.99489796 0.9744898  0.95876289 0.90547264 0.         0.
 0.90306122 0.91794872 0.89393939 0.         0.         0.
 0.57764811]","(1.0, 1.0245529337395667)","1,1",0.024552933739566685
937,"[0.90306122 0.90816327 0.91237113 0.88059701 0.90769231 0.
 0.91326531 0.97948718 0.91919192 0.91581633 0.98979592 0.96984925
 0.89968582]","(7.530227864369683, 6.44028764639274)","19,7",11.483420690807344
938,"[0.91836735 0.9744898  0.94845361 0.93532338 0.98974359 0.9
 0.91836735 0.         0.         0.90306122 0.92346939 0.
 0.74236984]","(5.937155309953697, 7.736297395050808)","7,7",1.2929704904282335
939,"[0.99489796 0.98469388 0.95360825 0.91542289 0.90769231 0.885
 0.90816327 0.91282051 0.89393939 0.         0.90306122 0.88944724
 0.8967684 ]","(1.0678931711633755, 2.909813468259656)","1,1",1.9110198759397026
940,"[0.         0.99489796 0.99484536 0.         0.94871795 0.95
 0.         0.91794872 0.         0.         0.94387755 0.94472362
 0.59021544]","(7.773407731384092, 9.683064330120308)","1,7",7.285457191908941
941,"[0.         0.         0.92783505 0.94029851 0.90769231 0.895
 0.96428571 0.92820513 0.89393939 0.90306122 0.90306122 0.
 0.72980251]","(13.405529304521083, 1.7665071813346587)","13,1",0.8671719990076692
942,"[0.90306122 0.         0.98969072 0.88059701 0.         0.895
 0.         0.         0.         0.         0.90306122 0.88944724
 0.48429084]","(1.5528205503344827, 12.578835361288654)","1,13",0.6949749734868005
943,"[0.90306122 0.93367347 0.         0.91542289 0.96410256 0.885
 0.96428571 0.98974359 0.96464646 0.         0.96938776 0.93969849
 0.83438061]","(12.795856222002037, 6.922292840393229)","13,7",0.21843325010042264
944,"[0.93367347 0.99489796 0.98969072 0.88059701 0.         0.
 0.90306122 0.92820513 0.         0.         0.90306122 0.92964824
 0.65843806]","(1.876796001611839, 6.195301232237151)","1,7",1.1900887930240986
945,"[0.         0.         0.91237113 0.88059701 0.         0.905
 0.94387755 0.97435897 0.94949495 0.90306122 0.96428571 0.91457286
 0.73877917]","(15.019665592442243, 6.059436429917672)","13,7",2.2279382699395174
946,"[0.98469388 0.9744898  0.94845361 0.91542289 0.         0.
 0.90306122 0.         0.89393939 0.90306122 0.90306122 0.88944724
 0.73473968]","(1.3764433086075303, 11.818826844795357)","1,1",10.825374074934318
947,"[0.         0.         0.         0.93034826 0.         0.
 0.97959184 0.95897436 0.92929293 0.93622449 0.94387755 0.92462312
 0.58460503]","(16.61514477865105, 1.9698904229329477)","13,1",3.7429880046701998
948,"[0.97959184 0.93877551 0.92268041 0.90547264 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.56912029]","(1.0415705214153659, 1.0)","1,1",0.04157052141536588
