index,data,pred_location,label,error
745,"[0.99489796 0.97959184 0.96391753 0.90547264 0.         0.885
 0.91836735 0.91282051 0.89393939 0.         0.90306122 0.88944724
 0.81777379]","(1.0, 1.0)","1,1",0.0
746,"[0.90306122 0.93877551 0.         0.91044776 0.         0.885
 0.96428571 0.98974359 0.96969697 0.         0.         0.92964824
 0.66427289]","(13.000000000000002, 7.0)","13,7",1.7763568394002505e-15
747,"[0.         0.90306122 0.         0.89552239 0.94871795 0.96
 0.90306122 0.92820513 0.98989899 0.91326531 0.90306122 0.96482412
 0.82405745]","(12.999999999999998, 12.999999999999998)","13,13",2.5121479338940403e-15
748,"[0.9744898  0.93877551 0.93298969 0.91044776 0.         0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.49057451]","(1.0, 1.0)","1,1",0.0
749,"[0.         0.90816327 0.91237113 0.88059701 0.92307692 0.925
 0.90816327 0.90769231 0.97474747 0.90306122 0.95918367 0.95979899
 0.8981149 ]","(13.0, 13.0)","13,13",0.0
750,"[0.90306122 0.90306122 0.         0.91044776 0.96410256 0.905
 0.96428571 0.98974359 0.95959596 0.90306122 0.96428571 0.
 0.82764811]","(7.0, 7.0)","13,7",6.0
751,"[0.         0.         0.         0.89054726 0.         0.885
 0.94387755 0.90769231 0.89393939 0.9744898  0.98469388 0.92964824
 0.65709156]","(19.0, 1.0)","19,1",0.0
752,"[0.9744898  0.94387755 0.93298969 0.90049751 0.         0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.49012567]","(1.0, 1.0)","1,1",0.0
753,"[0.         0.         0.91237113 0.88059701 0.         0.
 0.90306122 0.91794872 0.89393939 0.90306122 0.96428571 0.
 0.56238779]","(19.0, 7.0)","19,13",6.0
754,"[0.90306122 0.90306122 0.93298969 0.960199   0.97948718 0.885
 0.91836735 0.90769231 0.         0.90306122 0.93877551 0.90452261
 0.89497307]","(7.0, 1.0)","7,1",0.0
755,"[0.92346939 0.9744898  0.9742268  0.96517413 0.         0.935
 0.90306122 0.92307692 0.90909091 0.90306122 0.91326531 0.91457286
 0.90529623]","(6.999999999999999, 6.999999999999999)","7,7",1.2560739669470201e-15
756,"[0.90306122 0.95918367 0.         0.88059701 0.94871795 0.97
 0.90306122 0.90769231 0.94949495 0.90306122 0.90816327 0.88944724
 0.8954219 ]","(7.0, 13.0)","7,13",0.0
757,"[0.         0.90306122 0.         0.88059701 0.         0.885
 0.90306122 0.95897436 0.90909091 0.90306122 0.9744898  0.97487437
 0.73473968]","(19.0, 7.0)","19,7",0.0
758,"[0.         0.         0.92268041 0.95024876 0.91282051 0.
 0.98469388 0.90769231 0.         0.91836735 0.94387755 0.
 0.57585278]","(19.0, 1.0)","13,1",6.0
759,"[0.         0.         0.91752577 0.88059701 0.         0.905
 0.92602041 0.97435897 0.95454545 0.93877551 0.98979592 0.96984925
 0.74842908]","(19.0, 7.0)","19,7",0.0
760,"[0.         0.         0.91752577 0.88557214 0.92307692 0.905
 0.94387755 0.97948718 0.95959596 0.92602041 1.         0.97487437
 0.83236086]","(19.0, 7.0)","19,7",0.0
761,"[0.91326531 0.92346939 0.98969072 0.88059701 0.         0.895
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.64587074]","(1.0, 12.999999999999998)","1,13",1.7763568394002505e-15
762,"[0.94897959 0.93367347 0.         0.97014925 0.96410256 0.
 0.93877551 0.93333333 0.         0.         0.93367347 0.88944724
 0.66337522]","(7.0, 13.0)","7,1",12.0
763,"[0.93877551 0.9744898  0.9742268  0.91542289 0.         0.98
 0.92346939 0.90769231 0.93434343 0.90306122 0.92346939 0.92964824
 0.91113106]","(7.0, 13.0)","7,13",0.0
764,"[0.98979592 0.98469388 0.94845361 0.91044776 0.90769231 0.885
 0.90306122 0.90769231 0.89393939 0.         0.90306122 0.88944724
 0.89452424]","(1.0, 1.0)","1,1",0.0
765,"[0.91836735 0.98469388 0.97938144 0.89054726 0.         0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.90306122 0.91457286
 0.8927289 ]","(1.0, 7.0)","1,7",0.0
766,"[0.         0.90306122 0.91237113 0.94527363 0.91282051 0.895
 0.98469388 0.95384615 0.9040404  0.91836735 0.97959184 0.88944724
 0.90125673]","(13.0, 1.0)","13,1",0.0
767,"[0.92346939 0.96428571 0.9742268  0.88557214 0.         0.89
 0.         0.90769231 0.89393939 0.90306122 0.91836735 0.88944724
 0.80924596]","(1.0, 7.0)","1,7",0.0
768,"[0.94387755 0.93367347 0.92783505 0.97512438 0.96923077 0.915
 0.94387755 0.93333333 0.89393939 0.         0.93877551 0.88944724
 0.90709156]","(7.0, 1.0)","7,1",0.0
769,"[0.         0.         0.92268041 0.95522388 0.         0.9
 0.97959184 0.91282051 0.89393939 0.91071429 0.94387755 0.
 0.65596948]","(13.0, 1.0)","13,1",0.0
770,"[0.         0.90306122 0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.96923077 0.92424242 0.90816327 0.97959184 0.96984925
 0.89631957]","(19.0, 7.0)","19,7",0.0
771,"[0.         0.         0.         0.88059701 0.91794872 0.94
 0.90306122 0.         0.99494949 0.90816327 0.90306122 0.91457286
 0.65305206]","(13.0, 13.0)","13,13",0.0
772,"[0.93367347 0.94897959 0.         0.89054726 0.91794872 0.
 0.91836735 0.         0.89393939 0.         0.91071429 0.91959799
 0.64878815]","(1.0, 13.0)","1,13",0.0
773,"[0.         0.         0.         0.91542289 0.91794872 0.
 0.96428571 0.93333333 0.92424242 1.         0.93877551 0.
 0.58213645]","(19.0, 1.0)","19,1",0.0
774,"[0.97959184 0.9744898  0.93298969 0.90547264 0.90769231 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.         0.
 0.73204668]","(1.0, 1.0)","1,1",0.0
775,"[0.         0.90306122 0.         0.         0.99487179 0.905
 0.         0.98974359 0.94949495 0.         0.         0.92964824
 0.50179533]","(13.0, 7.0)","13,7",0.0
776,"[0.         0.         0.         0.         0.90769231 0.885
 0.94387755 0.91282051 0.89393939 0.9744898  0.98469388 0.92964824
 0.65664273]","(19.0, 1.0)","19,1",0.0
777,"[0.93877551 0.92857143 0.         0.97512438 0.95897436 0.895
 0.93367347 0.93846154 0.89393939 0.         0.93877551 0.88944724
 0.82226212]","(7.0, 1.0)","7,1",0.0
778,"[0.94897959 0.         0.93814433 0.97014925 0.96923077 0.
 0.93877551 0.         0.         0.         0.93877551 0.88944724
 0.58213645]","(1.0, 13.0)","7,1",13.416407864998739
779,"[0.         0.90306122 0.91752577 0.         0.90769231 0.885
 0.90306122 0.91282051 0.9040404  0.         0.98469388 0.
 0.64452424]","(19.0, 13.0)","19,13",0.0
780,"[0.92857143 0.98469388 0.98453608 0.89054726 0.94871795 0.885
 0.         0.92307692 0.89393939 0.90306122 0.90306122 0.91959799
 0.8981149 ]","(1.0, 7.0)","1,7",0.0
781,"[0.         0.         0.91237113 0.         0.90769231 0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.96428571 0.99497487
 0.73114901]","(19.0, 13.0)","19,13",0.0
782,"[0.         0.         0.         0.88557214 0.90769231 0.885
 0.94897959 0.91794872 0.89393939 0.         0.97959184 0.92964824
 0.65125673]","(19.0, 1.0)","19,1",0.0
783,"[0.         0.         0.         0.91542289 0.92307692 0.885
 0.95663265 0.         0.         0.9744898  0.93877551 0.94974874
 0.5801167 ]","(19.0, 1.0)","19,1",0.0
784,"[0.90306122 0.96938776 0.94329897 0.91044776 0.99487179 0.91
 0.90306122 0.92307692 0.8989899  0.         0.91326531 0.
 0.81822262]","(7.0, 7.0)","7,7",0.0
785,"[0.99489796 0.98469388 0.95360825 0.91044776 0.90769231 0.885
 0.90816327 0.91794872 0.89393939 0.         0.         0.88944724
 0.81732496]","(1.0, 1.0)","1,1",0.0
786,"[0.         0.         0.         0.95024876 0.         0.895
 0.97959184 0.91794872 0.89393939 0.90306122 0.93877551 0.88944724
 0.6535009 ]","(13.0, 1.0)","13,1",0.0
787,"[0.         0.93367347 0.         0.97014925 0.96410256 0.91
 0.93367347 0.93333333 0.         0.         0.93367347 0.88944724
 0.66113106]","(7.0, 1.0)","7,1",0.0
788,"[0.         0.90306122 0.         0.89552239 0.         0.915
 0.92346939 0.97948718 0.95454545 0.93367347 0.99489796 0.97487437
 0.75089767]","(19.0, 7.0)","19,7",0.0
789,"[0.93877551 0.97959184 0.98453608 0.         0.         0.935
 0.90306122 0.92820513 0.91414141 0.         0.90306122 0.92964824
 0.74281867]","(1.0, 7.0)","1,7",0.0
790,"[0.93877551 0.98469388 0.98969072 0.88059701 0.         0.93
 0.91836735 0.93333333 0.90909091 0.         0.90816327 0.92964824
 0.82450628]","(1.0, 7.000000000000001)","1,7",8.881784197001252e-16
791,"[0.90306122 0.93367347 0.         0.91542289 0.         0.885
 0.96428571 0.98974359 0.95959596 0.90306122 0.96938776 0.93467337
 0.82854578]","(19.0, 7.0)","13,7",6.0
792,"[0.94387755 0.93367347 0.         0.97014925 0.97435897 0.905
 0.94132653 0.94358974 0.89393939 0.         0.93877551 0.
 0.74663375]","(6.999999999999999, 6.999999999999999)","7,1",5.999999999999999
793,"[0.         0.90306122 0.         0.88557214 0.93333333 0.905
 0.95408163 0.98461538 0.94949495 0.         0.96428571 0.91457286
 0.7432675 ]","(13.0, 7.0)","13,7",0.0
794,"[0.         0.90306122 0.92783505 0.960199   0.93333333 0.92
 0.92346939 0.90769231 0.         0.90306122 0.90306122 0.88944724
 0.81014363]","(7.0, 1.0)","7,1",0.0
795,"[0.93877551 0.97959184 0.98453608 0.88059701 0.93846154 0.93
 0.90816327 0.93333333 0.91414141 0.         0.90306122 0.92964824
 0.9048474 ]","(1.0, 7.0)","1,7",0.0
796,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.95408163 0.90769231 0.89393939 0.97704082 0.98469388 0.92964824
 0.73675943]","(19.0, 1.0)","19,1",0.0
797,"[0.92857143 0.9744898  0.9742268  0.95522388 0.         0.945
 0.91836735 0.90769231 0.91414141 0.90306122 0.92857143 0.90954774
 0.90709156]","(7.0, 7.0)","7,7",0.0
798,"[0.90306122 1.         0.99484536 0.88059701 0.         0.885
 0.90306122 0.91282051 0.         0.90306122 0.94387755 0.91959799
 0.81687612]","(1.0, 7.0)","1,7",0.0
799,"[0.90306122 0.97959184 0.96391753 0.88059701 0.98461538 0.97
 0.         0.92820513 0.92929293 0.         0.92346939 0.
 0.747307  ]","(1.0, 7.0)","7,13",8.48528137423857
800,"[0.90306122 0.91326531 0.93814433 0.88059701 0.         0.96
 0.90306122 0.91794872 0.99494949 0.         0.94387755 0.91457286
 0.82001795]","(13.000000000000002, 13.000000000000002)","13,13",2.5121479338940403e-15
801,"[0.91326531 0.96938776 0.95360825 0.93034826 0.         0.905
 0.91326531 0.91282051 0.91919192 0.90306122 0.90306122 0.92462312
 0.89721724]","(7.0, 7.0)","7,7",0.0
802,"[0.93877551 0.95408163 0.9742268  0.89054726 0.92820513 0.
 0.91326531 0.         0.         0.90306122 0.91836735 0.90954774
 0.73473968]","(1.0, 13.0)","1,13",0.0
803,"[0.98469388 0.9744898  0.94845361 0.92039801 0.91794872 0.
 0.90306122 0.90769231 0.89393939 0.         0.         0.88944724
 0.73608618]","(1.0, 1.0)","1,1",0.0
804,"[0.         0.90306122 0.         0.94527363 0.         0.
 0.98469388 0.95384615 0.93434343 0.93877551 0.95408163 0.91959799
 0.66651706]","(13.0, 1.0)","13,1",0.0
805,"[0.93367347 0.98469388 0.99484536 0.88059701 0.         0.935
 0.90306122 0.93333333 0.91414141 0.90306122 0.94387755 0.92964824
 0.90664273]","(1.0, 7.0)","1,7",0.0
806,"[0.         0.         0.         0.91044776 0.92307692 0.885
 0.96938776 0.92307692 0.91414141 0.99489796 0.94387755 0.94974874
 0.74506284]","(19.0, 1.0)","19,1",0.0
807,"[0.94897959 0.93877551 0.92268041 0.97014925 0.96410256 0.905
 0.93877551 0.92307692 0.89393939 0.         0.92857143 0.88944724
 0.9035009 ]","(7.0, 1.0)","7,1",0.0
808,"[0.90306122 0.99489796 0.99484536 0.         0.         0.945
 0.         0.         0.         0.90306122 0.94897959 0.94472362
 0.58572711]","(1.0, 7.0)","1,7",0.0
809,"[0.90306122 0.         0.91237113 0.89054726 0.         0.885
 0.90816327 0.97948718 0.93434343 0.92346939 0.96938776 0.97487437
 0.82091562]","(19.0, 7.0)","19,7",0.0
810,"[0.         0.         0.         0.91044776 0.90769231 0.
 0.95408163 0.90769231 0.89393939 0.97959184 0.95153061 0.92964824
 0.65731598]","(19.0, 1.0)","19,1",0.0
811,"[0.94897959 0.93367347 0.93814433 0.97014925 0.96410256 0.
 0.93877551 0.93333333 0.89393939 0.90306122 0.94387755 0.88944724
 0.9048474 ]","(7.0, 1.0)","7,1",0.0
812,"[0.         0.         0.98453608 0.88059701 0.         0.935
 0.91326531 0.93333333 0.91414141 0.         0.90306122 0.92964824
 0.6548474 ]","(13.0, 13.0)","1,7",13.416407864998739
813,"[0.         0.         0.         0.91542289 0.92820513 0.885
 0.96428571 0.92820513 0.         1.         0.93367347 0.94472362
 0.66382406]","(19.0, 1.0)","19,1",0.0
814,"[0.97959184 0.94387755 0.         0.91044776 0.90769231 0.
 0.90306122 0.90769231 0.89393939 0.         0.         0.
 0.56912029]","(13.0, 7.0)","1,1",13.416407864998739
815,"[0.         0.90306122 0.91237113 0.         0.98461538 0.905
 0.97959184 0.98974359 0.94444444 0.92857143 0.95918367 0.92964824
 0.83213645]","(13.0, 7.0)","13,7",0.0
816,"[0.         0.         0.91237113 0.91044776 0.90769231 0.885
 0.96938776 0.90769231 0.89393939 0.9744898  0.97959184 0.96482412
 0.82271095]","(19.0, 1.0)","19,1",0.0
817,"[0.92857143 0.97959184 0.95360825 0.960199   0.98461538 0.945
 0.90306122 0.90769231 0.91414141 0.90306122 0.93367347 0.91457286
 0.99192101]","(7.0, 7.0)","7,7",0.0
818,"[0.         0.90306122 0.91237113 0.94029851 0.91794872 0.895
 0.98469388 0.95897436 0.         0.92857143 0.95918367 0.
 0.74102334]","(13.0, 1.0)","13,1",0.0
819,"[0.         0.90816327 0.91237113 0.         0.99487179 0.91
 0.96938776 0.         0.94444444 0.93877551 0.98469388 0.92462312
 0.74910233]","(13.0, 13.0)","13,7",6.0
820,"[0.         0.93877551 0.         0.91044776 0.         0.885
 0.96938776 0.98974359 0.95959596 0.         0.96938776 0.93467337
 0.67010772]","(13.0, 13.0)","13,7",6.0
821,"[0.         0.99489796 0.98453608 0.88059701 0.         0.
 0.90306122 0.91794872 0.90909091 0.90306122 0.94387755 0.93969849
 0.73967684]","(1.0, 7.0)","1,7",0.0
822,"[0.91836735 0.97959184 0.97938144 0.88059701 0.         0.885
 0.90306122 0.91282051 0.89393939 0.90306122 0.90306122 0.91457286
 0.89048474]","(1.0, 7.0)","1,7",0.0
823,"[0.         0.97959184 0.93814433 0.91542289 0.99487179 0.915
 0.91836735 0.         0.89393939 0.         0.90816327 0.
 0.65978456]","(6.999999999999999, 6.999999999999999)","7,7",1.2560739669470201e-15
824,"[0.90306122 0.93367347 0.98969072 0.88059701 0.         0.895
 0.90306122 0.90769231 0.         0.         0.90306122 0.88944724
 0.72531418]","(1.0, 13.0)","1,13",0.0
825,"[0.         0.90306122 0.91237113 0.90547264 0.92307692 0.
 0.96428571 0.90769231 0.89393939 0.9744898  0.95663265 0.94472362
 0.8193447 ]","(12.999999999999998, 1.0)","19,1",6.000000000000002
826,"[0.90306122 0.97959184 0.96907216 0.88059701 0.98461538 0.97
 0.         0.92307692 0.92929293 0.         0.92857143 0.93467337
 0.83123878]","(7.0, 13.0)","7,13",0.0
827,"[0.         0.         0.91237113 0.88059701 0.90769231 0.
 0.90306122 0.94871795 0.90909091 0.91326531 0.98469388 0.96984925
 0.73518851]","(19.0, 7.0)","19,7",0.0
828,"[0.         0.90306122 0.93298969 0.960199   0.93846154 0.885
 0.92857143 0.91282051 0.90151515 0.90306122 0.94387755 0.88944724
 0.89250449]","(6.999999999999999, 1.0)","7,1",8.881784197001252e-16
829,"[0.         0.90816327 0.91237113 0.92039801 0.         0.905
 0.95918367 0.98974359 0.93434343 0.93877551 0.98469388 0.91457286
 0.82854578]","(13.0, 6.999999999999999)","13,7",8.881784197001252e-16
830,"[0.93367347 0.94387755 0.97938144 0.         0.         0.
 0.         0.         0.89393939 0.         0.91326531 0.
 0.41023339]","(1.0, 1.0)","1,13",12.0
831,"[0.9744898  0.93877551 0.93298969 0.90049751 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.56912029]","(1.0, 1.0)","1,1",0.0
832,"[0.         0.         0.92268041 0.         0.90769231 0.89
 0.97959184 0.90769231 0.89393939 0.91326531 0.93877551 0.88944724
 0.72710952]","(13.0, 1.0)","13,1",0.0
833,"[0.91326531 0.94387755 0.98969072 0.         0.90769231 0.9
 0.90306122 0.         0.89393939 0.90306122 0.90306122 0.90954774
 0.80879713]","(7.0, 7.0)","1,13",8.48528137423857
834,"[0.         0.93367347 0.91237113 0.90547264 0.99487179 0.905
 0.98469388 0.98974359 0.94444444 0.93877551 0.98469388 0.92462312
 0.92055655]","(12.999999999999998, 7.000000000000001)","13,7",1.9860273225978185e-15
835,"[0.93877551 0.         0.96391753 0.92039801 0.         0.98
 0.91836735 0.92820513 0.92424242 0.90306122 0.93367347 0.92964824
 0.82630162]","(7.0, 7.0)","7,13",6.0
836,"[0.         0.91836735 0.91752577 0.91044776 0.98461538 0.91
 0.97959184 0.98974359 0.94949495 0.93367347 0.98469388 0.91959799
 0.91876122]","(13.0, 7.0)","13,7",0.0
837,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.94897959 0.91794872 0.89393939 0.9744898  0.97959184 0.92964824
 0.73653501]","(19.0, 1.0)","19,1",0.0
838,"[0.92857143 0.97959184 0.         0.94527363 0.         0.94
 0.90816327 0.90769231 0.91919192 0.90306122 0.         0.91457286
 0.73967684]","(1.0, 1.0)","7,7",8.48528137423857
839,"[0.         0.90306122 0.         0.90049751 0.90769231 0.94
 0.90306122 0.93333333 0.98989899 0.90561224 0.90306122 0.96482412
 0.81889587]","(13.0, 13.0)","13,13",0.0
840,"[0.98469388 0.97959184 0.         0.91542289 0.91282051 0.
 0.         0.90769231 0.89393939 0.90306122 0.         0.88944724
 0.65305206]","(1.0, 7.0)","1,1",6.0
841,"[0.90306122 0.95918367 0.99484536 0.88557214 0.94871795 0.97
 0.91326531 0.90769231 0.94949495 0.         0.90306122 0.
 0.82405745]","(7.000000000000001, 13.0)","7,13",8.881784197001252e-16
842,"[0.98469388 0.         0.94845361 0.91044776 0.91794872 0.
 0.90306122 0.90769231 0.         0.90306122 0.90306122 0.
 0.6494614 ]","(7.0, 1.0)","1,1",6.0
843,"[0.92857143 0.94387755 0.97938144 0.         0.91794872 0.
 0.91836735 0.         0.         0.90306122 0.91836735 0.91959799
 0.6535009 ]","(1.0, 13.0)","1,13",0.0
844,"[0.98979592 0.98469388 0.94845361 0.91044776 0.         0.
 0.91326531 0.91282051 0.89393939 0.         0.         0.88944724
 0.65754039]","(1.0, 1.0)","1,1",0.0
845,"[0.90306122 0.90306122 0.92783505 0.960199   0.97948718 0.885
 0.92346939 0.         0.90909091 0.90306122 0.93367347 0.90452261
 0.89587074]","(7.0, 1.0)","7,1",0.0
846,"[0.         0.90816327 0.92783505 0.88059701 0.91282051 0.925
 0.90306122 0.90769231 0.         0.90306122 0.95408163 0.91457286
 0.8070018 ]","(19.0, 13.0)","13,13",6.0
847,"[0.94897959 0.93367347 0.91752577 0.97014925 0.96923077 0.
 0.94387755 0.92820513 0.91414141 0.         0.93877551 0.88944724
 0.82540395]","(7.0, 1.0)","7,1",0.0
848,"[0.90816327 0.         0.95360825 0.92537313 0.97948718 0.
 0.92346939 0.90769231 0.89393939 0.90306122 0.91836735 0.90954774
 0.81373429]","(7.0, 7.0)","7,7",0.0
849,"[0.90306122 0.93367347 0.         0.91044776 0.         0.
 0.96428571 0.98974359 0.95959596 0.         0.9744898  0.93969849
 0.67010772]","(13.0, 7.0)","13,7",0.0
850,"[0.         0.90306122 0.91237113 0.89054726 0.94358974 0.91
 0.94897959 0.97948718 0.94949495 0.90306122 0.96428571 0.91457286
 0.90305206]","(13.0, 7.0)","13,7",0.0
851,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.         0.91414141 0.91836735 0.98979592 0.96984925
 0.73294434]","(19.0, 7.0)","19,7",0.0
852,"[0.91326531 0.92857143 0.93298969 0.97014925 0.97435897 0.885
 0.91326531 0.92820513 0.89393939 0.90306122 0.92857143 0.88944724
 0.97710952]","(7.0, 1.0)","7,1",0.0
853,"[0.90816327 0.94387755 0.97938144 0.89552239 0.         0.
 0.91326531 0.         0.89393939 0.90306122 0.91836735 0.91959799
 0.73114901]","(1.0, 13.0)","1,13",0.0
854,"[0.         0.         0.91237113 0.88059701 0.         0.885
 0.         0.         0.92424242 0.90816327 0.98979592 0.
 0.48743268]","(13.0, 1.0)","19,7",8.48528137423857
855,"[0.         0.         0.91237113 0.94029851 0.92307692 0.
 0.9744898  0.94871795 0.9040404  0.90816327 0.9744898  0.88944724
 0.73922801]","(13.0, 1.0)","13,1",0.0
856,"[0.         0.         0.         0.88059701 0.         0.885
 0.9744898  0.         0.92424242 1.         0.92857143 0.92964824
 0.57944345]","(19.0, 1.0)","19,1",0.0
857,"[0.9744898  0.93877551 0.93814433 0.90049751 0.         0.885
 0.90816327 0.         0.89393939 0.         0.         0.
 0.57001795]","(1.0, 1.0)","1,1",0.0
858,"[0.         0.90306122 0.91237113 0.88557214 0.         0.905
 0.95408163 0.97948718 0.94949495 0.         0.96938776 0.90954774
 0.74057451]","(13.0, 7.0)","13,7",0.0
859,"[0.98979592 0.9744898  0.95360825 0.91542289 0.         0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.         0.
 0.6561939 ]","(1.0, 1.0)","1,1",0.0
860,"[0.91836735 0.92857143 0.         0.         0.         0.895
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.56059246]","(7.0, 1.0)","1,13",13.416407864998739
861,"[0.90306122 0.94897959 0.98453608 0.         0.90769231 0.905
 0.         0.         0.         0.         0.90306122 0.91457286
 0.57046679]","(1.0, 13.0)","1,13",0.0
862,"[0.         0.90306122 0.91237113 0.         0.93333333 0.905
 0.95408163 0.97948718 0.95454545 0.90306122 0.96938776 0.90954774
 0.82226212]","(13.0, 7.0)","13,7",0.0
863,"[0.         0.90306122 0.91752577 0.88059701 0.         0.905
 0.92857143 0.98461538 0.95959596 0.94387755 1.         0.97487437
 0.83123878]","(19.0, 7.0)","19,7",0.0
864,"[0.91836735 0.98469388 0.         0.89054726 0.94871795 0.885
 0.90306122 0.91794872 0.89393939 0.90816327 0.90306122 0.91959799
 0.89093357]","(1.0, 7.0)","1,7",0.0
865,"[0.90306122 0.94387755 0.98453608 0.88059701 0.90769231 0.905
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.72890485]","(1.0, 13.0)","1,13",0.0
866,"[0.98469388 0.98469388 0.95360825 0.91044776 0.91282051 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.89497307]","(1.0, 1.0)","1,1",0.0
867,"[0.         0.         0.91237113 0.91044776 0.91282051 0.885
 0.96938776 0.90769231 0.89393939 0.98979592 0.98469388 0.96482412
 0.82495512]","(19.0, 1.0)","19,1",0.0
868,"[0.         0.90306122 0.         0.88059701 0.         0.92
 0.92346939 0.97948718 0.95959596 0.93367347 0.         0.97487437
 0.66292639]","(13.0, 13.0)","19,7",8.48528137423857
869,"[0.         0.         0.92783505 0.960199   0.93846154 0.92
 0.92602041 0.90769231 0.89393939 0.90306122 0.90306122 0.
 0.73137343]","(7.0, 1.0)","7,1",0.0
870,"[0.         0.         0.92268041 0.         0.         0.9
 0.91326531 0.91282051 0.96969697 0.         0.95408163 0.98994975
 0.57989228]","(19.0, 13.0)","19,13",0.0
871,"[0.         0.         0.         0.92039801 0.         0.885
 0.98469388 0.96410256 0.92929293 0.93367347 0.94387755 0.91959799
 0.66337522]","(13.0, 1.0)","13,1",0.0
872,"[0.         0.91836735 0.91237113 0.92039801 0.99487179 0.91
 0.97959184 0.99487179 0.94444444 0.93877551 0.98469388 0.92964824
 0.92145422]","(13.0, 6.999999999999999)","13,7",8.881784197001252e-16
873,"[0.         0.         0.91237113 0.93781095 0.91282051 0.8975
 0.98214286 0.94615385 0.90909091 0.90816327 0.97704082 0.88944724
 0.81979354]","(13.0, 1.0)","13,1",0.0
874,"[0.90306122 0.90306122 0.91752577 0.94527363 0.94358974 0.915
 0.         0.90769231 0.         0.90306122 0.90306122 0.88944724
 0.80655296]","(1.0, 7.0)","7,1",8.48528137423857
875,"[0.90306122 0.97959184 0.93814433 0.92039801 0.99487179 0.945
 0.91836735 0.90769231 0.89393939 0.         0.91836735 0.
 0.82271095]","(7.0, 7.0)","7,7",0.0
876,"[0.         0.97959184 0.94329897 0.91044776 0.99487179 0.
 0.90306122 0.91794872 0.89393939 0.         0.91581633 0.
 0.65731598]","(6.999999999999999, 6.999999999999999)","7,7",1.2560739669470201e-15
877,"[0.91326531 0.92346939 0.98969072 0.88059701 0.         0.89
 0.90306122 0.         0.         0.90306122 0.90306122 0.91457286
 0.72710952]","(1.0, 13.0)","1,13",0.0
878,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.91326531 0.96410256 0.92424242 0.92857143 0.98469388 0.96984925
 0.74012567]","(19.0, 7.0)","19,7",0.0
879,"[0.         0.         0.         0.93532338 0.91282051 0.885
 0.98979592 0.96410256 0.90909091 0.93877551 0.9744898  0.91457286
 0.7459605 ]","(13.0, 1.0)","13,1",0.0
880,"[0.90306122 0.97959184 0.95876289 0.88059701 0.98461538 0.97
 0.         0.92307692 0.92424242 0.         0.92346939 0.92964824
 0.82899461]","(7.0, 13.0)","7,13",0.0
881,"[0.         0.91836735 0.91237113 0.91542289 0.         0.915
 0.97959184 0.98974359 0.94444444 0.93367347 0.98469388 0.92964824
 0.83348294]","(13.0, 7.0)","13,7",0.0
882,"[0.         0.         0.91237113 0.91542289 0.90769231 0.885
 0.96938776 0.90769231 0.89393939 0.9872449  0.98469388 0.95979899
 0.82428187]","(19.0, 1.0)","19,1",0.0
883,"[0.         0.         0.98969072 0.88059701 0.90769231 0.895
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.56373429]","(7.0, 13.0)","1,13",6.0
884,"[0.98979592 0.9744898  0.95876289 0.91044776 0.91794872 0.
 0.         0.90769231 0.89393939 0.         0.90306122 0.
 0.65709156]","(1.0, 1.0)","1,1",0.0
885,"[0.91326531 0.9744898  0.95360825 0.92537313 0.98461538 0.9
 0.91326531 0.         0.91414141 0.90306122 0.91836735 0.92462312
 0.90394973]","(7.000000000000001, 7.000000000000001)","7,7",1.2560739669470201e-15
886,"[0.         0.         0.91237113 0.94527363 0.90769231 0.
 0.98469388 0.95897436 0.91414141 0.90306122 0.9744898  0.88944724
 0.74057451]","(12.999999999999998, 1.0)","13,1",1.7763568394002505e-15
887,"[0.91836735 0.9744898  0.97938144 0.93034826 0.         0.9
 0.90816327 0.         0.91414141 0.90306122 0.93367347 0.91959799
 0.82136445]","(7.0, 7.0)","7,7",0.0
888,"[0.         0.         0.91237113 0.88059701 0.         0.885
 0.91326531 0.95384615 0.92424242 0.92346939 0.9744898  0.96984925
 0.73788151]","(19.0, 7.0)","19,7",0.0
889,"[0.         0.         0.91237113 0.91542289 0.90769231 0.885
 0.96938776 0.90769231 0.89393939 0.98979592 0.98214286 0.95979899
 0.82428187]","(19.0, 1.0)","19,1",0.0
