Date, Time, Type, ID0, ID1, ID2, Sensor Data, Temperature, Humidity, Raw Data,RSSI,dBm,Separation
3/12/20, 15:58:23, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 15:58:24, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74B8,184,-24.784,1
3/12/20, 15:58:24, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7E76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067E76BD,189,-22.414,1
3/12/20, 15:58:25, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 15:58:25, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028173BA,186,-23.836,1
3/12/20, 15:58:25, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373BC,188,-22.888,1
3/12/20, 15:58:27, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BC,188,-22.888,1
3/12/20, 15:58:27, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 15:58:27, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7E76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067E76BE,190,-21.94,1
3/12/20, 15:58:28, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028173B9,185,-24.31,1
3/12/20, 15:58:29, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C3,195,-19.57,1
3/12/20, 15:58:29, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373BD,189,-22.414,1
3/12/20, 15:58:29, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 15:58:29, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74B5,181,-26.206,1
3/12/20, 15:58:31, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76C1,193,-20.518,1
3/12/20, 15:58:31, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 15:58:32, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028173BB,187,-23.362,1
3/12/20, 15:58:32, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373B7,183,-25.258,1
3/12/20, 15:58:32, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74B9,185,-24.31,1
3/12/20, 15:58:34, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7E76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067E76BE,190,-21.94,1
3/12/20, 15:58:35, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BC,188,-22.888,1
3/12/20, 15:58:35, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028173B9,185,-24.31,1
3/12/20, 15:58:36, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 15:58:36, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74BF,191,-21.466,1
3/12/20, 15:58:36, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373BE,190,-21.94,1
3/12/20, 15:58:37, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 15:58:37, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76C0,192,-20.992,1
3/12/20, 15:58:38, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BC,188,-22.888,1
3/12/20, 15:58:38, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028173BC,188,-22.888,1
3/12/20, 15:58:39, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74BF,191,-21.466,1
3/12/20, 15:58:39, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373BF,191,-21.466,1
3/12/20, 15:58:39, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 15:58:40, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76C1,193,-20.518,1
3/12/20, 15:58:40, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BC,188,-22.888,1
3/12/20, 15:58:41, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 15:58:41, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028173B9,185,-24.31,1
3/12/20, 15:58:42, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7E74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037E74BE,190,-21.94,1
3/12/20, 15:58:42, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373BC,188,-22.888,1
3/12/20, 15:58:43, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74B9,185,-24.31,1
3/12/20, 15:58:43, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 15:58:44, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76BF,191,-21.466,1
3/12/20, 15:58:45, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028173B9,185,-24.31,1
3/12/20, 15:58:45, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7E74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037E74BF,191,-21.466,1
3/12/20, 15:58:45, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373BC,188,-22.888,1
3/12/20, 15:58:45, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 15:58:46, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74B8,184,-24.784,1
3/12/20, 15:58:47, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76BE,190,-21.94,1
3/12/20, 15:58:47, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 15:58:48, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028173BC,188,-22.888,1
3/12/20, 15:58:48, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7E74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037E74C3,195,-19.57,1
3/12/20, 15:58:48, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373B9,185,-24.31,1
3/12/20, 15:58:49, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74B9,185,-24.31,1
3/12/20, 15:58:49, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 15:58:50, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76C0,192,-20.992,1
3/12/20, 15:58:51, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028173BB,187,-23.362,1
3/12/20, 15:58:51, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 15:58:51, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74B9,185,-24.31,1
3/12/20, 15:58:52, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7E74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037E74C3,195,-19.57,1
3/12/20, 15:58:52, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373BD,189,-22.414,1
3/12/20, 15:58:53, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76C1,193,-20.518,1
3/12/20, 15:58:53, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 15:58:54, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BD,189,-22.414,1
3/12/20, 15:58:55, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028173B6,182,-25.732,1
3/12/20, 15:58:55, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7E74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037E74C2,194,-20.044,1
3/12/20, 15:58:55, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373BE,190,-21.94,1
3/12/20, 15:58:55, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 15:58:57, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76BF,191,-21.466,1
3/12/20, 15:58:57, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BD,189,-22.414,1
3/12/20, 15:58:58, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 15:58:58, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028173BB,187,-23.362,1
3/12/20, 15:58:58, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7E74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037E74BF,191,-21.466,1
3/12/20, 15:58:58, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373BE,190,-21.94,1
3/12/20, 15:59:00, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 15:59:00, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BC,188,-22.888,1
3/12/20, 15:59:00, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76BE,190,-21.94,1
3/12/20, 15:59:01, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100028273B8,184,-24.784,1
3/12/20, 15:59:01, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7E74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037E74BF,191,-21.466,1
3/12/20, 15:59:02, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373B9,185,-24.31,1
3/12/20, 15:59:02, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C2,194,-20.044,1
3/12/20, 15:59:03, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100057D74B9,185,-24.31,1
3/12/20, 15:59:03, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76BE,190,-21.94,1
3/12/20, 15:59:04, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 15:59:04, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100028273B8,184,-24.784,1
3/12/20, 15:59:05, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7E74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037E74BE,190,-21.94,1
3/12/20, 15:59:05, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373BB,187,-23.362,1
3/12/20, 15:59:05, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74B9,185,-24.31,1
3/12/20, 15:59:06, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 15:59:06, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76C2,194,-20.044,1
3/12/20, 15:59:08, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100028273BD,189,-22.414,1
3/12/20, 15:59:08, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 15:59:08, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7E74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037E74C3,195,-19.57,1
3/12/20, 15:59:08, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100057D74B6,182,-25.732,1
3/12/20, 15:59:08, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373BC,188,-22.888,1
3/12/20, 15:59:10, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76C1,193,-20.518,1
3/12/20, 15:59:10, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 15:59:11, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100057D74B3,179,-27.154,1
3/12/20, 15:59:11, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100028273BD,189,-22.414,1
3/12/20, 15:59:11, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7E74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037E74C4,196,-19.096,1
3/12/20, 15:59:11, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373BC,188,-22.888,1
3/12/20, 15:59:12, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8871,30.7,60, 0201041AFF4C0002150005000100001000800000805F9B013100018871C1,193,-20.518,1
3/12/20, 15:59:13, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76BE,190,-21.94,1
3/12/20, 15:59:14, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100057D74BB,187,-23.362,1
3/12/20, 15:59:14, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8871,30.7,60, 0201041AFF4C0002150005000100001000800000805F9B013100018871C0,192,-20.992,1
3/12/20, 15:59:14, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100028273B9,185,-24.31,1
3/12/20, 15:59:14, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7E74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037E74C2,194,-20.044,1
3/12/20, 15:59:15, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373BB,187,-23.362,1
3/12/20, 15:59:16, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8871,30.7,60, 0201041AFF4C0002150005000100001000800000805F9B013100018871C0,192,-20.992,1
3/12/20, 15:59:16, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76BF,191,-21.466,1
3/12/20, 15:59:16, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100057D74BA,186,-23.836,1
3/12/20, 15:59:17, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028173BA,186,-23.836,1
3/12/20, 15:59:18, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7E74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037E74C1,193,-20.518,1
3/12/20, 15:59:18, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 15:59:18, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373BE,190,-21.94,1
3/12/20, 15:59:19, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100057D74B9,185,-24.31,1
3/12/20, 15:59:19, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76BE,190,-21.94,1
3/12/20, 15:59:20, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 15:59:21, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028173BB,187,-23.362,1
3/12/20, 15:59:21, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74BF,191,-21.466,1
3/12/20, 15:59:21, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373BD,189,-22.414,1
3/12/20, 15:59:22, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74B6,182,-25.732,1
3/12/20, 15:59:22, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 15:59:23, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76BE,190,-21.94,1
3/12/20, 15:59:24, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028173B4,180,-26.68,1
3/12/20, 15:59:24, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 15:59:24, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C0,192,-20.992,1
3/12/20, 15:59:25, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373BC,188,-22.888,1
3/12/20, 15:59:25, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BB,187,-23.362,1
3/12/20, 15:59:26, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76C0,192,-20.992,1
3/12/20, 15:59:26, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C2,194,-20.044,1
3/12/20, 15:59:27, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028173BC,188,-22.888,1
3/12/20, 15:59:27, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74B6,182,-25.732,1
3/12/20, 15:59:28, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C3,195,-19.57,1
